Country_Code,Year,Type,Box_Number,Relative_Type_Mean,Pop_Share,Birth_Area,Father_Edu,Mother_Edu,Father_Occ,Mother_Occ,Ethnicity,Sex
USA,2016,exante,6,0.888,22.94,,,,,,,
USA,2016,exante,7,1.043,10.09,,,,,,,
USA,2016,exante,10,0.73,5.25,,,,,,,
USA,2016,exante,11,0.997,5.38,,,,,,,
USA,2016,exante,12,0.655,4.14,,,,,,,
USA,2016,exante,14,1.34,4.89,,,,,,,
USA,2016,exante,15,1.077,9.0,,,,,,,
USA,2016,exante,19,0.501,2.21,,,,,,,
USA,2016,exante,20,0.581,2.0,,,,,,,
USA,2016,exante,22,0.619,3.22,,,,,,,
USA,2016,exante,23,0.616,3.36,,,,,,,
USA,2016,exante,25,0.745,1.48,,,,,,,
USA,2016,exante,26,0.855,1.77,,,,,,,
USA,2016,exante,29,1.441,13.44,,,,,,,
USA,2016,exante,30,1.211,9.37,,,,,,,
USA,2016,exante,31,0.887,1.46,,,,,,,
