Country_Code,Year,Type,Box_Number,Relative_Type_Mean,Pop_Share,Birth_Area,Father_Edu,Mother_Edu,Father_Occ,Mother_Occ,Ethnicity,Sex
USA,2018,exante,6,0.884,18.23,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,7,1.021,9.41,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,8,0.787,9.63,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,9,1.171,11.19,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,12,0.576,13.69,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,13,0.696,7.97,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,15,0.718,4.58,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,17,0.728,1.53,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,18,1.014,1.07,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,20,1.407,19.75,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,exante,21,0.874,2.96,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
