Country_Code,Year,Type,Box_Number,Relative_Type_Mean,Pop_Share,Birth_Area,Father_Edu,Mother_Edu,Father_Occ,Mother_Occ,Ethnicity,Sex
USA,2018,expost,5,0.891,22.42,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,6,0.787,9.63,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,7,1.162,7.52,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,10,0.539,12.87,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,11,0.711,2.98,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,14,0.672,3.26,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,15,0.694,4.24,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,16,0.701,2.08,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,19,1.125,8.89,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,20,1.407,19.75,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
USA,2018,expost,21,0.856,6.36,"Northeast,North central,South,West,Alaska, Hawaii,Foreign country","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","0-5 Grades,6-8 Grades,9-11 Grades,High school,12 Grades + non academic training,Some College,College degree,Advanced College degree","Low,Middle,High","Low,Middle,High","White,Black,Am. Indian, Aleut, Eskimo,Asian, Pac. Islander,Hispanic,Other","Male,Female"
