Country_Code,Year,Type,Box_Number,Relative_Type_Mean,Pop_Share,Birth_Area,Father_Edu,Mother_Edu,Father_Occ,Mother_Occ,Ethnicity,Sex
USA,2016,expost,6,1.052,6.92,,,,,,,
USA,2016,expost,7,1.276,3.19,,,,,,,
USA,2016,expost,9,0.872,17.31,,,,,,,
USA,2016,expost,11,1.234,1.53,,,,,,,
USA,2016,expost,12,1.08,6.21,,,,,,,
USA,2016,expost,13,0.775,16.51,,,,,,,
USA,2016,expost,16,0.537,5.03,,,,,,,
USA,2016,expost,17,0.7,1.03,,,,,,,
USA,2016,expost,19,0.631,4.89,,,,,,,
USA,2016,expost,20,0.805,1.3,,,,,,,
USA,2016,expost,23,1.415,15.43,,,,,,,
USA,2016,expost,25,1.13,10.51,,,,,,,
USA,2016,expost,27,1.229,4.03,,,,,,,
USA,2016,expost,28,1.454,2.82,,,,,,,
USA,2016,expost,30,0.743,2.24,,,,,,,
USA,2016,expost,31,1.032,1.06,,,,,,,
