,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
1,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
2,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_rforest_exante,0.1331,Gini,Absolute,Ex-Ante Random Forest
3,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_rforest_exante_rel,34.2687950566426,Gini,Relative,Ex-Ante Random Forest
4,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_trees_exante,0.1288,Gini,Absolute,Ex-Ante Tree
5,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_trees_exante_rel,33.1616889804325,Gini,Relative,Ex-Ante Tree
6,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_trees_expost,0.134,Gini,Absolute,Ex-Post Tree
7,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,Gini_trees_expost_rel,34.5005149330587,Gini,Relative,Ex-Post Tree
8,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
9,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_rforest_exante,0.0279,MLD,Absolute,Ex-Ante Random Forest
10,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_rforest_exante_rel,10.1123595505618,MLD,Relative,Ex-Ante Random Forest
11,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_trees_exante,0.0282,MLD,Absolute,Ex-Ante Tree
12,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_trees_exante_rel,10.2210945994926,MLD,Relative,Ex-Ante Tree
13,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_trees_expost,0.0288,MLD,Absolute,Ex-Post Tree
14,Argentina,ARG,2014,ARG,Birth_Area,1,Income,LATAM,MLD_trees_expost_rel,10.4385646973541,MLD,Relative,Ex-Post Tree
15,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
16,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_rforest_exante,0.1734,Gini,Absolute,Ex-Ante Random Forest
17,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_rforest_exante_rel,44.6446961894954,Gini,Relative,Ex-Ante Random Forest
18,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_trees_exante,0.1682,Gini,Absolute,Ex-Ante Tree
19,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_trees_exante_rel,43.3058702368692,Gini,Relative,Ex-Ante Tree
20,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_trees_expost,0.1776,Gini,Absolute,Ex-Post Tree
21,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,Gini_trees_expost_rel,45.7260556127703,Gini,Relative,Ex-Post Tree
22,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
23,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_rforest_exante,0.0471,MLD,Absolute,Ex-Ante Random Forest
24,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_rforest_exante_rel,17.0714026821312,MLD,Relative,Ex-Ante Random Forest
25,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_trees_exante,0.0445,MLD,Absolute,Ex-Ante Tree
26,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_trees_exante_rel,16.1290322580645,MLD,Relative,Ex-Ante Tree
27,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_trees_expost,0.0509,MLD,Absolute,Ex-Post Tree
28,Argentina,ARG,2014,ARG,Ethnicity,1,Income,LATAM,MLD_trees_expost_rel,18.448713301921,MLD,Relative,Ex-Post Tree
29,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
30,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_rforest_exante,0.1552,Gini,Absolute,Ex-Ante Random Forest
31,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_rforest_exante_rel,39.9588053553038,Gini,Relative,Ex-Ante Random Forest
32,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_trees_exante,0.161,Gini,Absolute,Ex-Ante Tree
33,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_trees_exante_rel,41.4521112255407,Gini,Relative,Ex-Ante Tree
34,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_trees_expost,0.1684,Gini,Absolute,Ex-Post Tree
35,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,Gini_trees_expost_rel,43.3573635427394,Gini,Relative,Ex-Post Tree
36,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
37,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_rforest_exante,0.0372,MLD,Absolute,Ex-Ante Random Forest
38,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_rforest_exante_rel,13.4831460674157,MLD,Relative,Ex-Ante Random Forest
39,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_trees_exante,0.0417,MLD,Absolute,Ex-Ante Tree
40,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_trees_exante_rel,15.1141718013773,MLD,Relative,Ex-Ante Tree
41,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_trees_expost,0.0449,MLD,Absolute,Ex-Post Tree
42,Argentina,ARG,2014,ARG,Father_Edu,1,Income,LATAM,MLD_trees_expost_rel,16.2740123233055,MLD,Relative,Ex-Post Tree
43,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
44,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_rforest_exante,0.1591,Gini,Absolute,Ex-Ante Random Forest
45,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_rforest_exante_rel,40.9629248197734,Gini,Relative,Ex-Ante Random Forest
46,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_trees_exante,0.1641,Gini,Absolute,Ex-Ante Tree
47,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_trees_exante_rel,42.2502574665293,Gini,Relative,Ex-Ante Tree
48,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_trees_expost,0.1722,Gini,Absolute,Ex-Post Tree
49,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,Gini_trees_expost_rel,44.3357363542739,Gini,Relative,Ex-Post Tree
50,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
51,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_rforest_exante,0.0397,MLD,Absolute,Ex-Ante Random Forest
52,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_rforest_exante_rel,14.3892714751722,MLD,Relative,Ex-Ante Random Forest
53,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_trees_exante,0.0436,MLD,Absolute,Ex-Ante Tree
54,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_trees_exante_rel,15.8028271112722,MLD,Relative,Ex-Ante Tree
55,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_trees_expost,0.0495,MLD,Absolute,Ex-Post Tree
56,Argentina,ARG,2014,ARG,Father_Occ,1,Income,LATAM,MLD_trees_expost_rel,17.9412830735774,MLD,Relative,Ex-Post Tree
57,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
58,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_rforest_exante,0.159,Gini,Absolute,Ex-Ante Random Forest
59,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_rforest_exante_rel,40.9371781668383,Gini,Relative,Ex-Ante Random Forest
60,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_trees_exante,0.1655,Gini,Absolute,Ex-Ante Tree
61,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_trees_exante_rel,42.610710607621,Gini,Relative,Ex-Ante Tree
62,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_trees_expost,0.1735,Gini,Absolute,Ex-Post Tree
63,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,Gini_trees_expost_rel,44.6704428424305,Gini,Relative,Ex-Post Tree
64,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
65,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_rforest_exante,0.0391,MLD,Absolute,Ex-Ante Random Forest
66,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_rforest_exante_rel,14.1718013773106,MLD,Relative,Ex-Ante Random Forest
67,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_trees_exante,0.043,MLD,Absolute,Ex-Ante Tree
68,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_trees_exante_rel,15.5853570134107,MLD,Relative,Ex-Ante Tree
69,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_trees_expost,0.049,MLD,Absolute,Ex-Post Tree
70,Argentina,ARG,2014,ARG,Mother_Edu,1,Income,LATAM,MLD_trees_expost_rel,17.7600579920261,MLD,Relative,Ex-Post Tree
71,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
72,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_rforest_exante,0.1724,Gini,Absolute,Ex-Ante Random Forest
73,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_rforest_exante_rel,44.3872296601442,Gini,Relative,Ex-Ante Random Forest
74,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_trees_exante,0.1682,Gini,Absolute,Ex-Ante Tree
75,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_trees_exante_rel,43.3058702368692,Gini,Relative,Ex-Ante Tree
76,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_trees_expost,0.1776,Gini,Absolute,Ex-Post Tree
77,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,Gini_trees_expost_rel,45.7260556127703,Gini,Relative,Ex-Post Tree
78,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
79,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_rforest_exante,0.0465,MLD,Absolute,Ex-Ante Random Forest
80,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_rforest_exante_rel,16.8539325842697,MLD,Relative,Ex-Ante Random Forest
81,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_trees_exante,0.0445,MLD,Absolute,Ex-Ante Tree
82,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_trees_exante_rel,16.1290322580645,MLD,Relative,Ex-Ante Tree
83,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_trees_expost,0.0509,MLD,Absolute,Ex-Post Tree
84,Argentina,ARG,2014,ARG,Sex,1,Income,LATAM,MLD_trees_expost_rel,18.448713301921,MLD,Relative,Ex-Post Tree
85,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini,0.3884,Gini,Absolute,NA
86,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_rforest_exante,0.1786,Gini,Absolute,Ex-Ante Random Forest
87,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_rforest_exante_rel,45.9835221421215,Gini,Relative,Ex-Ante Random Forest
88,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_trees_exante,0.167,Gini,Absolute,Ex-Ante Tree
89,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_trees_exante_rel,42.9969104016478,Gini,Relative,Ex-Ante Tree
